method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
GET,b'/index.jsp?content=UabnMLMtZGQNbhSOrxuVGcryDFGUJjnyBrqagsKbbqPYdEttjOCqmjxMoLxGduWWtiAJURcbvMmgLtjduZlCVIiHZOHXNthjxIKnSPGIHMLhIWlAdeOkPjcjergkoriHNOSwPOjnyDEQKeeJhuDeJgkdLLGYDghKpijoSqigJeqjSGDEZpIaUiLJGNHsDGLlKyntSHBvKGdYMggVNHSAvcyXdYdUJPtoshfgAykAOkYCoimbYjaruwaSBskrJxsGPPZwVgjQDLWikBcvFNfWLInvVCnYoCnlgBDJnqbDAZWYPlhCnexyAieMFYwCDFNBsdIQrIvNlrSyAevkdpPtrIwlhdIUVFVDZoSnNjEMbdCFVCUhmjRIaelDWfOsLKQRWfvuJhouocJvgnrIPbUhCjFuyKUJYTIgXdoycQfsisMNgckIaoiXCMDoffmqdIpdwJuKFhgPrjdICZgtYiRkETtrmhhhkeHwWyEnXscrPSPYaGLfbYBjmnyduByHiBWStjfeNRHOHAXHGtUUXdSFvSBrUqoIxGrbqbEwchLQGNHDDQgDQNttNfTQLJIDGyAgIfvTjXMkaaJPgFJWCZOHnbwcXXkSmwoCrxmfALJHWgWaMYXaWGmFMiKSDMtohCKVlpKDUVJihobhSdthdXcRQIncXuepMMqxnCDZJRoTmJJuvXUUCvKGgLGdvqZcaLUpTiSJhIYHpRWHpiHQvJiXenHIajUiJRmAgZHmJKSDIoSOtJPmdwvZuEbJtgrKvaMirZYTSegBwpgTpBDyuUYgDpnTGCRpYYvSsrvJNPTdlcATlfWwSjGVPClGoNBkbLvymiWbQeIPnbXouvNQTHBpYvcaRrjuFDcitvycCTZiofiTRjLnxnloMJvPVquUixyKHynYuZfBOOEGoXkkvxGhsJnqKpFYEqWsHZOfEWEBORGmwWSDcpEadWYLcyIQdqXhlFfnojZpcBbQuDqvokBvttGvvSLmSVEigcRxEgvlgvQhyTCwixdprowenpGJrdSOduliYMQSwofeBToTImEPJYJotIAbeJxVyqydDjkxXjeGjPxpxoZobGaJupbsvkmyqPWoVjQuuytNlaUPgwheSfKJunwSoJrkhaxFLfakZGCsoebIlKAAOmZKqKiiuyYgBlMrCTVsdPTpYKrOUPYWjOAHtQADpsgniINHKPrvwyFErGmFwFTViTykmjCPkyVDaUnTHEOCoVdseRWItpoXFDXaMVJGJkxejajcfxtIfHwTmZOeVYGCyVkKTNGNwovyHwePMHiaaHqgVBftSKMRifhrkfaMopDUXgNkFRIOiSrvPJkYYaigTfRCyxuMQWrHRSuLSUIEegGLtCXoiUpVEAfjPxtNCdtFtjkrNhxTvFxRXQvILBaacvwarKwEiPqnpVjOTIdRPNKJjReEZcPjLFfqbsPKqSgfstrJjAegDcAeifMHsfylXTyrXaOPuiCVEFPvEyZKBwnZTBSKQDVPQITGMkVUmdCBBodlkTSTSLdRPeHruITgICSdKOTVxWoGqcngFnqDlGJcISVESwwofGZFiLtQFPKcRLLHIudxUiLRkjvQwsecRGvMPDKhRUPqZAFiKmELCuZRllYwfBrhRKDTiIEGtgZkkiWlNNvceSrvhgKgyyFtMLFwTUnithGRljJxgMPoxtQqlkNnGcgOaAjTPhtrvNLAZlUDAZAGTGdXfuEciTiEtqVVFOiGJnZoiuXNjrXVRJChNHxUkrjobxrfMchChxoOrbbPFbldGwtlGKCWYVDXgvBhGFSoKwpKQtMsoWDAmnhCsHOISPTYWFGGYZMDoUZpATMCuNhGNrjdfsjqKbYhkrXAWFDUFAUIqQeTtoMZhcZuDvWBbCDtapCeYpMOQwnoZkkpdNaUojvgnmjBZuGpUVjTTQLFAXSwVpwHqWhiBsreaHvLYqaaHIiDNNeJNGHYHNRtBbKPbbQAXvVRmyuxueorbnLBjTBvGTkOuwGWjLtRBEUWfZTdhkbTewlrcHhVnQPZGKaxgMqZOqWBrwrBuOUvUAWVodZPndDPNibrYXGbnERMLfbrNTwWykvmuGlBewDNFbAoXvmcfKkQQvSZ&job=MortgageLendingAccountExecutive%3ASales',b'',0,0,0,0,0,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=lFPBXdOqUdQwgTFFItQFcpqKgsTtmVlHBMXUFjCrYqwLEtyBqUCkAdSqrIZuYdGqArYbGpsxChQHhEIoBLRgflmyrGcbORkSNkxjKJYMipwyamhyGxGAZmFswYJdFBbrFcZbIFaDyLbgYNegnYSLaqMAisducGHhimFGdCqMJUIgxnobZyvGaynZWsQiojJJhrlTDMxbFySelhwhetDfKXKJEZyoTrAZHFUQsMoGXwOLhgKpgleBHJKLTOrvcHkhKNKFJNmYpuNYMyZtFbQNjlJuMKQTxTMplWjxcarNofyrkTICPtXcqMIWBNrOyJcXmfRAqxJThnyljxdefdktmuxmuHnBuJumLbmJeGupWDmTWLuQwAxHOECjxIFyJqlOovhTfZtqETQjmUvuOkyqTAYtrwVSiLktGbaEubJySRhGTPAaLFGRDNmiawEwRZWCGJtRsmKlrUHEaXYbRpeHtVSQCSANbxkPDSHkUFgAZiCcFrKOwaJgWRukWDNuQYDCEjZMvWpQkHQuBfZftHXKKnVeUZpfZwaTFDHltFthxiHgATtjQDSNdTJcpaWcDeJGqlrOLEjNvYFAOLwJumyGQiUretqaudyEcuGrqYnMXeRjvwQdTcpubKLmaCOtWlTLGipswMNXcbOMpjfDvlLGlsgdyiNVamPvTmIMptgVMxoCIjLOgCLKVUrehChSpSSkFtMqGhXwXjSliSmQhmprFCqJIpskPpWkZleUWJngcnfdSibvBmMMMhJmrxIMQYCORNaTNFCPAvXcvNkxvorGfRPBrsgXPLyKciIFkrcXrMtNqTnKpGRRhYmbJTbhbxVjlOGtwjDFDgiFBJfJYaDtbXRLerZdolGxbwIxixStHrKLXYtsJnNrOVbTYNJkpqQiYZlVnMoSPCSbNeKHVulOeYCSSxWkCibSFsJZCplSHyFVZsjcJqJumEeoeWDdwihicRXoZfvEPCZNOdsGeEdXuvGrIcTuMTCcCDrkGbqafvnEFmYBbgCkmYVEgEjBTNDcCZrcgqtbNlMsjEwpTcgvorgDrNcwdPWcernqApNHKIpHxoXIHhkMLfjQoingyEFeCWoKpXVXuxyZAitZdGuLEYfHRFpSmtsUgNKXCUQNhCGrSrcfSRIndUFyWJEYPmAawSmTgrIHxMwjZJSATLktuoyGCiNKyZuXkJweNaujaFeMgwuBBPIENOwUIyeRjFhJLVQKZtQZOZusWCyTGZvLkWpvBbPDeHwcEuIDMBAsKiRvytbxKxImarGaVCPlEjmTVTZoYliyYrVmThZNEZIwporIOAhCqIKVYoJUEDLPGMOXLdRDoWQyjyDwconvluWYuhEWmtANppHGkBaBwaVSmupsZQrcHspGfoySoioJqUXwRuvhfteVfNYXnLdVxAedCVQmpspMwqHkijKkcuqGLVkNYvPZhZbbHQETabUjcuidFVusIPLVcrxcTPfYLSGkSIxMMXeppTMPpaWtGJkCJBEMByWivEHePAnxddnLLbXunZXcxLuVhxmeKFOAPwYWxMOplMAMTHMXUxEeqGoHuUSkSlUsEuaekZQXLDGEsydYESqQxOpFOWsKyMsetadLtHboVyWDhUVidtAjDQwdDgFntgFEDZKQECIdKXkPQtsTyIonXjvsySFTWDVwvZGWwNItevYayRslerlHBfHApuWRvuQTVBApNOLJCYuXWaAJXOokilGHTmWsGVmYoSkeaYcrHrlgkKJZPtnvVpaayRIuMeyUPCrsZUKmNwAnJnlheeLsoavMKOWMxySMVeKXleImZYcZOrqeIUYpadqRcrJjUUXmfoegyltrIdrfrQhVeUZNhHfdjyQWIpgmTefSGWgPXRtCjdpLyQEBfDFGbciHMEQsINYJMGCGYLBdiPImwJdnrtwUinbGwscGsdvTiiJqGqHnNWbBucPBGQRIHlavpxrcOOCZVJSlTReLNudHrLrtHNYtleevFIDZInfPEPjRqedAEksXoVZwMiKjosDWCVeMpkDSWGflNlNsRVYgkIZYOJDPYxEUiuqJksCkcrrjnaXplogIXrSfyeJjLEjRVrNGYBkWUDrXqUhvyssSTnLbskRJ',b'',0,0,0,0,0,1,bad
GET,b'/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=xIRiamjLdjdnBXXSQwkGHSMbOyQaFkipbSYKdLXKdlHerlSlNjKQvsWDvSwvbQyDlVOdVVZSbxFiGlAlKFvGCVmTENHEVyaYuaVuCaVONTuEHhVoYrjgkOmaWUwyttmfACANSZubslrTCHOPBRnnJOSZcJmKgWXRGdYwcdUyMrnNLLQTPYcWbsCIkJkPZFKIqNeAXMumpdLZJGmhiLWrlRRFVdfjfQcBxXNoxHWckqJSaukJPGTgcsEXNwrOmALRGiobwFTLskuiiqkSVgmLjIdHVOqyBrLlMFvjrKKRFxqUMavCFsdACUlqLkevosuWafZDSnMJsjpJvBLrXumRnubMyIbgNRttATAcILWDWWOSHlXKoFUEalRjQUxnssSfNpnlUMVSKKMNMsKvIJHekBETWRQfrbpbliRkKRYqjcpFfcysBYKwDAJUctpDYutSXxuYfPeoxvYALUufoVpRTfbyDRApBZldQVEJKEwiSiTtSaarcZEywGOnRQqAxDZoXseHktDpunCTXJbyNPcrOpUZjIXNAiGexnXksMWYknfuMlQFvPrJWXrGFFAvdEsjEPIQWbAnJCNwwhGooYdfmAiqXkCQOtrvuLIPItiyrQASNgpdZekkigijCZXwCDMrNKUyChQYPjTkcPOUGltngDlhXIknLgaqtqlxPRutNjXvaqWAvWXFfcpJpMKtXOqBYEwqDmjiAjpORQndasjtxsNkjtTdlGqFnoiNfEbRWsmxqkBtVTYlZaQIJRfNpogZlnufEsrTScJWbbtdoeAwTvnyaqDwJMWhtyFkWZasATYvbxwwyltpGIRhLVtTEkdslrkdysBPVgZYQQVnyxSikqSYinpoArqYtwZkVukAiXVfZSsgNjyBmGgjiOFjmilDAgjGVSKtJWBQqfltayHKPcFJUvqAXKpPeavCrZWJMnMDjuWYdwtdqvijvoUGjJRuLFVaOeadwVVCXGkDGIUROXVgfehLDZiWURWOXOQeurLKsRmDIkDBHdkJdsGTpuuwQmWYOoSZSGKIJXUquyQjYmoUkyQyeNlaDPbRywpmJHTVKKIOewjZkSAeKFltliCFELLaJWKwcNbHCiAiXTZicohyWmNxAbegWOYyfejYsFEqluvgoHSnGwukpBXUxxvjPpWIuxemOIfpAdHyxwSmSupOfepOmcsOAHxoBFOaxklZuUkQofbTaGONRUUVxEuKFnTexUWlQDmWLCWaUvFYCLTsLWAtUvejfXwsxgTUtQLOmuvnRuYCFSQoEAZkOQraANZalmutPdGrUsVCLvyTttFXkoyLSjiQpcGoHxMSDdYtirTfgKhyABmqQQYmTtFvyYZAVJiSyYtxQChNrIARrhuJQgZkLRAehqmadLILmBNJLwCkyJrZSWKyTbqahANHVNfAraSrukZjDAylsQBXBfjrIdDRQcpRargWSTlXjSJCBitxBKUKfwFluAgwKpTBYAgoHdbglbnMRjcfQZeZyKmJqMSkNihForLvKLdHInhSOmjRGqKBrDlwaogJUgcBOlsmwpJAyxOyxOmJvkSYMfnrZwXKOgogAeZtqsovtNZckCXDGQceyCbRnVHwoScdsmCbQjoloagMhWJCCigVyfMohKslUmBIunWfmeJBRgoZNwssCTgQQwRHBZnSXmjjETWGiDrQIhPuqCUgnLoataGgucsgYIpjZEkGtSqYELfmkhevdYFjLLMMyFoqaPhgoTOKwFOEbEaGHRExUMwwEVqrQnwKcIhrlnYefdqrOphPwlGemekgKCGhRAlJKmOZSTSdVkWfsebKLWJTiHZisOIpmYrJCtrRkYPKoWRcaBrnIRKHKOwJcFmsAptepMnjvoyhBXBuuIYdxOWbpdocFRUkRtbtXZplciCHDjtfVQRCLvRqXwlRXrQUAmpnIbpiLclFKXtUbNuDAVTUMmIbbPbtwYwsLBLfZJVNAoDahdAxCxFcccELeVLWCOQnhBJXvwjKoFaBRtJOoNqqftcXuctYNQxXxjWTnktlbaWDyAgfwJUpjdbXorHLHIIfOTExqJXNFpYnVJjvPHXIPFjtnpXlVlCJkmvrExUAlGbGjDwkZTiWvMxn',b'',0,0,0,0,3,0,bad
GET,b'/search.jsp?query=ZQIgvsSJUMUHeCDrMtNZALtBwDRsevtXHGaUcKvpnsMTinFMmFrTHSyxSLZvhPHkcthQxHtBxfQnUMGLZliykiIPanuyvrFwqvscqDulvYuDgQItHJaNFiWuhNLHJfDJaeYIDpRwYPFAvmjhCLXjZwjOrnpAEObwTkfopbtIlRkUeeWtXqoBJmfNqXIPlPmBBeKBZbBjsNtmZdCZinnsLeFaIjGqjvbyIATLodMJypOvLOjcsipNbcOwVIsEgrKeaLooGKKTMLkXQLVneCYLghZxYrxRMVtcCVfUBEletLJLXKQJbIsbhyhRWNiSWsUAfrbCEJfJrMmRkbmRpEarxaKblSADhTomdcmnlCQPnBTZMyjsLQZAMhHAXEvvZALTGYEAKgsdcRtxwbbHlkggPhWPKOuUsSnawEOetLBDDbKuBvvjvbprtjnwteOQNHHeVFwPkxfAGHLmLydbSqBiGLdLlevJbwpBAvMBPmODbvEMGIcUGerOjXtRpgBKToZsnUsJMFCwfGjgpKuglPIsevLkeBLXuKKPkRISmbvWfkFqeNduaFVSnpultQkqnOcenIWjoflEPYpFdZAkFVuZwfKCODYvBjQjYdGBXfWmaAUxHeHMugHncVjyPXGoqCcWqeLOVZARmVlAnHuhUlgCtsiIBNQyvfMDsaPVdjnAsGBmbqEDVdvfVbYMRCNrguVVbbyPpPgsqcwJFmgqeRNkAecwTsJHaZbtXOScpjuHtShJhNpswGLKcxkuEtsBKKrmyxIfRYeLgYCNtfPOjttXyaHpEjjCJWDPmQJdMFXagwTTcKmvlcbnPsqVTCQgYZaETCmJBagRGkwJfXtmUBVYjbHPcFGtLpShhNfCaVlxMRfscyTbOwyKhlBXxpIraBMucgZjawtpnaGsDuVWpsHmilrZHnVVyqblJMoUwXlZxHSOnXTMniBMCRxeYwpBguKYwuYcfyCpXaFxtjknBilbCpSbIevIuiYmtwNPWZkcVegWwkWkEMmwTNJBwfCVjMeKKSyIQljOuAoFGjxqMqUGfGmFPBpYqmnyQaPeuXeHqoXvUstjxUiOfoZpchtXlgnEeptDsVsOfcYAqgOethSPjqnqqEINXOPSmLonDptvMrpsGCtIsitdmDfLXMjSmVhouqosaFABeikwhvHufSsXAfGmBQfiYKaYRFLnkqBVPAiqWYnMoiGeEpjoydjsptOiFvqGNJuoFjkrgjsGKOrVlbEkgkRpYmoqluQRiLMIcFWofCZpRrBtdeGUOOaLbQGCJxaJopkBrQywgOskJMijqOSEvcefusWeZWwQvoCkWrSdcNGcZtjYAltRdiBBkHhcHEGHViOdMxlWCPIYroxrUwbDCtBokxfNlCqdcMGpWkhQHZedsEItWLtQYdGlETyfUSvJSZHfuJRIeOsmTjDRXLTCcXlRfsmkiugfErJOYjCMyAdqqYDtnKhDWbjnChQMsjvuRhuunmsaKDhsYSlqKtKMUWwqKHDgEHsldtYcltspOnNFtLmZSAKqHfsFfVRjfsFGwwVTHHSpddVrSBxfqbbTijAwIFSrlcTgPOTnARLvBwQujkcSrhafPlFpGreUQsYgwoCPEdashUXfbMRklelwVuoHPACaGKTAKhnpddKgBVBunPsDIooETIHGfXMkquaegbmguFZbjyXFFRhACDowkiaLVTGINEDcWpHldjOAdSHFrpcGqPkyZXYcVTWaxAplWPkCjZMRYEBIDxreFIUbeJpgeJibCBPeenxxDLCOmobQkssTsRIvgFyAdMZSBqeOFKZxVRaAapQynorBVOfRNntqcfpttocNKJfHNWHLWRVQOYGfQPOfCMOmQEQjvrbBTwiLoaWHbgOKPYqYqmmxAMFJQZkPUtQIhtvirUSiRhmloYNHEBoCFTaGIXAxiRbbAerevnbRyLGMFKhxLhxNeBqtiIYCXjkeAcONCytDDpQJYcexlEylSZUKNNcgXnLMfqdyqTQvOLpmbvfrgdGoOKRTXiHInVlqtLWnTMyrQrbZMDFCfryjNxrPeiOjeHPkZLjPulirxHlcQqIDyOZCqTwFfhUxXbnmxctjhEYLxycArkix',b'',0,0,0,0,0,0,bad
GET,b'/survey_questions.jsp?step=JmNiXeoafFhQkAJbGtmJDHalGAAsuoGcfXylXnWNjXcJXePAWtKYsQuwgYZlhOjtbangIGYBohucljDkEnrLIXDNEsnIbWStdWTbFaoNhZNLLAxPjEBuyBwyxtUyPIyiKRSKyLGIFFQPAGnEggfQeJjuVOkWdDGhFTuOgywiXGVFoEIRSAnqywFNkdloBidBarvrfKTxXeikJvnYYkqEoSwLeDOMIMWQTiQRNcBfEFQMkPFjHNVnDMSMvDUoMVCyfpPfNOEmgdNBgLQflIsMXHmcKNbtkCYEDWrMEDVuagdZwMswqlElSYylUdwRNDESyrDkhtGrqcTtNBbCnZniOEpLalpomxeSVtaQUKpYQtTaxRrggKLXNiVirHbhdYtdMAJobVondMfvSfvaLUeMFnPorBjmNYoqliVabEsGIxPwTraEWQWqGUbUwNNtWMNejOmNjbDVySUiAAXGAcmTjiDqOgGGfkrbnMVfaWqNpLAUbqvUQJENjqtpKLkKhEvUXdxSfZhnpejRHYTsAdteoRYYeYqxeYZubPmqKvYdkrlLwxLLDaejSjsEXEiyNpPpbCIHikXZhhmDIUulHowAqtxHxqEmWiZXFJQuKlwslhXJxoOnInwLUUkFURYtbOmOriYOnFmsSOtNGtjXFOpYXujSrsLTTiSIoUtcxotYwKGELXrfFhMZRILgYrjOiPWvrpbsGlBMvkfIKWBKYhKMpuFbqZTnOwTgEJeLxAFSwLaDrGkuqVADDFPAQjSicdXUxShBmMNywuTvYCMPTtwlnOeRVRQljXWcddkWGyFKXJvArQiZbEpyOciseXDUoxXIrdYxLcewlYhtwWNxWPMrIRmDqDroPRNKbuGBybfbXsBZGyugynRKRgDQHnJcvYrqxnwMKZegHpwfFSuExKREAqjMQHBiPTLKuLcJLOMisWAHmTcDWKZiVRyEQSnETYbrHvIARlPDPRpFQdvwMmoquJuWTExbFvcZPeAokCyOVYkhbqoRdgqphBZTMtgTVAUYFKPrlJnEdMYXoMqgIVsRfIBBUawTVpArDKHUFGgaVgvuYodFVjIJPqUbbvUdKAkgfVxDMPWYeqQuIxbjpubnilhMtSpmNaMvQbHRTjQQdyaktaCCuvnBNfUEAVJDfdEDEqJubpUcRhlZllLAYrufUKiPwpTUoEUEyMpQSLQMdAxghTslebmCHHJnBJwJxmCgjsuTSiTnDnWNnFUlVvgTHGevByDdcRtcgHunQabZksBRnBqJcYXKKBrrfnYAvpKyCxqXhPSkFfYXJtCSCoySgriirYtOkMkRwyrBfblRwTWbwoQujrxGnhMSgvFgJdJZflqaUqSifJnPHFYWJiiZZUVPLQjZjwYSkuoEGVFPVsxxXBsEfiJQyxwCEHyBLLfmVtZKewOuCqeVpZmZMeGPoWxsYjqbEsjSfFvfUAmdKRNBNLiMImyBGiwvCnaRwdpEEnkIjrVBrjhLRNWlcDGeXghytoXqFMSEpNRHEMpolQNDhRsTXZeVHHFnhhATUcOUowBAXsPHUQsKHcuhLaMJoxKOXZtGlMRgOguNpSAQEMHpnndYDpwkBZgemhhyRlgiRGgWtkffSfcwXldwPEuXaBFHtnkPUtJxyIKtcnYVmUQncSUGsBavJXjDdgajQuEtCGWtIIBgClGoHuyQJEWLXplvXDfIVeCQyfjNNjJqwJrDtFmEbdFLopPpaxJHUIkkWFCbqHrbLUYCNWalDOWDrTivRTwfXXrMRkyBkXckUKcqhqjnsYApjmReGKlSATUlpBbcnAgdjPxNsPUkAGExDornVJjGiYJtLQoXvukawACUDklHjqDeZYXVTIKVfeDluoDMltKwODKJsrtEDjixSqcakEkMNKoDtykWePvdvIoouhCyNlqBxCAhmeYlplVOyLisDrbbmZmnBTchdkRANTFTjEMHdGwcgMCIIOexAetiptquZXNfeTDqxeWcTtjhJvbXcaOGQQbnUbFyiVTUsFhheeNihEJeeNAuaZsBJQOisnXPRXLJpgWHoRohQennflLmNYdRgpqZxFtqQvLfgHeOwZBdogJBjGONqjWQaQWRWvMCKnWC',b'',0,0,0,0,0,0,bad
GET,b'/static/index.jsp?content=LvCICBJoDgKRVEkPiAicsmEnLiLUrBByZQSQELKmgkOXpSbPUPZVAUxijfMCdCIdAfPPaqkPKbTVcxGpobgmKmiTwZsbTYcCFaLUrmAmClGmxuMbWEMtthUPNeUJibORdmrDbAVrsVtoitIjmTWCVOIAgVZmaJhWZnPNTwOmYJfWTUypEDamKRuhQDGRnRianvLqPleTYgIFpUHqgbRTefhjeITGVTflgOKtDqtxnhlLFojhHYxnmpTKOlQMEJFKFMMIUAJyXnhAesQhZdxBiTnIPTWaQFXMjWotvRVdupmLfyNwnigpkWfhatRtvOroJEGrFiWeyGnFlSmCtyRgdgRfEJlUJFaLKSGIsYuUiuOOhALgyGwHTtKhkaWciIufPdPubaAVupWHEaGpKZYqqNDphYKWuoBQeuWNRrrMQZVLZRFOsXKOKSjvlHKLPSsYAVMZpACQuWWxwgmiXEmOwulbCmQYVmWbFiKIKMSKUcRcKtgvAhIsSWObLPlUalOBcKvmrWPVBBDtjIcEOTkTYEtlcrbnqRyWkciMRxjxLAvFVcKnfocoJxXQBbXMrLVHgkcVodXCVdUBlHWGsUOxlwyfKookZfwwotnGeaCwpEJfYJEESBGIZqTBJskEfZgceYfCDjRBDaqrYNUiuBJdnwGidmUmLFXNGAPxTNDKBONnylIPDMXJYwuaIXiFjLteejtsnbrPFyRKneyTdxrIiyWdfRhMuIVGRaSHyIowdUylBQBSxplVxePexVbAwGOccHCatvGorqIaClPeZYucLEODEbxJvufeAKlQvThkrlcDGaEurInhbMlqiTaCXPIxMfnSRAtHAmmsNafFBHVXFetberyiqNMrtqTPdgcMsCVlkCHmVDgZvtiZEdJhTEqBWKtUCeLFGKBsndDTxSwDbSkNDyUcWUGguBdNyNpbMDBsEhsDNAlwIEJfUBpMfnbXUADWDHVZeSrChsRthsfrDTywXlSpqMJgDDKkBsWxBamGRkQSETftKFlNrKGHTLejRWKwcnwrOLqpCUwRXLKxHtrGnJoWRQtGrFGHBiVyGCorLgSslSLdEhumJPEgpJUIXMKHakUvPrAxrkOSgSsbMCRDomkZCSuOjDgWQuRYuoPDCdeITtBwbqHnwtCCQHwEyxWnQUqAOSsAgtXOVJUaLbHKWFmHQapFWqgXliyPIMTZocwSFDAWZjhPxLSAoffsvEGHLRHfJuEldcHPaqmAepyEYIfTYUIBOkOSvRPLrSkCHUOrqwCTNUHFlalItUQiGkXvopUbQAudNRSWITorbsYIjIECURlTfuEdVXCoUOVGYEiUZHYhacookIBmhnZjiTlfORoktNWAxSSIkQggsrbkVHRWjaTUgwLDTGZLuXaomoOfanaGpgUCmkqhMQbKOQoZAtBgITPWjQtwERMQghDOWrWvooJFSXXcBfCUBKDlYJKqQDrcQakwruCBjvGQkEOYabqaqkeHKpkXdChlJJKMVUhhxpXhNwlMFHViEjKJVfdBYfOiaSVZsFKsMRxPNUKSNueBwTiGLPQdVfqrKJIWRcpUxvhnVSbZsQGUkPwcZcYqFyEGppBvSnDcaEgsmMBwegDfGBcllttyOQOhnCeUaZDvTatWJNLtviiMXfsPsgLPKxNJqsaVMhjTNWTehivRxHmjIZebkfHeXAoYLPskBiMbaxHVkokDGVyAPeAcBMjUVNnhrYfBmYNCQASnRxRkxGbNLURsrhLrvwRYIcTBlOnCvBGZOlknArGwSgrIrwIipUkaOntVSJjtgixZkGtshcUhcYuOhWUTSqojnZRUJAdrMOTbAVbqCLlDdvIlViHwKKYZUJpYGsgWVQftNqxgyENWGZgmXlqGwDdaKXdZYDZMPEkgYfdqfJwaxlBciErbxnGTQJtdNjQvkCeUOHObpdsyZHAMFunCqEttbgYLSZQCctenRTkryAjMABUPZwctOgOdYNUtDqCGJYRjKjLDaRtlkRpXRdNgQJrqCbIuFVhuMeJbbZGuXEymjZqtGprsCVpyDSxlvrVaFSdadqHSdqXhLWETbfTiZxtNeaCUudPOMxIyBKbMvUxKWtfjqeaZtJCJ',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=ZAP&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A&passw=ZAP&btnSubmit=Login',0,0,0,0,0,1,bad
POST,b'/sendFeedback',b'cfile=ZAP+%251%21s%252%21s%253%21s%254%21s%255%21s%256%21s%257%21s%258%21s%259%21s%2510%21s%2511%21s%2512%21s%2513%21s%2514%21s%2515%21s%2516%21s%2517%21s%2518%21s%2519%21s%2520%21s%2521%21n%2522%21n%2523%21n%2524%21n%2525%21n%2526%21n%2527%21n%2528%21n%2529%21n%2530%21n%2531%21n%2532%21n%2533%21n%2534%21n%2535%21n%2536%21n%2537%21n%2538%21n%2539%21n%2540%21n%0A&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/doSubscribe',b'txtEmail=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A&btnSubmit=Subscribe',0,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=ZAP&template=US',b'',0,0,0,0,0,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=ZAP',b'',0,0,0,0,0,0,bad
GET,b'/default.jsp?content=ZAP',b'',0,0,0,0,0,0,bad
GET,b'/disclaimer.htm?url=ZAP',b'',0,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A&template=US',b'',0,0,0,0,0,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A',b'',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%25n%25s%0A&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doLogin',b'uid=ZAP+%251%21s%252%21s%253%21s%254%21s%255%21s%256%21s%257%21s%258%21s%259%21s%2510%21s%2511%21s%2512%21s%2513%21s%2514%21s%2515%21s%2516%21s%2517%21s%2518%21s%2519%21s%2520%21s%2521%21n%2522%21n%2523%21n%2524%21n%2525%21n%2526%21n%2527%21n%2528%21n%2529%21n%2530%21n%2531%21n%2532%21n%2533%21n%2534%21n%2535%21n%2536%21n%2537%21n%2538%21n%2539%21n%2540%21n%0A&passw=ZAP&btnSubmit=Login',0,0,0,0,1,1,bad
